state_name,state_2code,regions
Andhra Pradesh,AP,South
Arunachal Pradesh,AR,Northeast
Assam,AS,Northeast
Bihar,BR,East
Chhattisgarh,CT,Central
Goa,GA,Western
Gujarat,GJ,Western
Haryana,HR,North
Himachal Pradesh,HP,North
Jharkhand,JH,East
Karnataka,KA,South
Kerala,KL,South
Madhya Pradesh,MP,Central
Maharashtra,MH,Western
Manipur,MN,Northeast
Meghalaya,ML,Northeast
Mizoram,MZ,Northeast
Nagaland,NL,Northeast
Orissa,OR,East
Punjab,PB,North
Rajasthan,RJ,North
Sikkim,SK,Northeast
Tamil Nadu,TN,South
Telangana,TG,South
Tripura,TR,Northeast
Uttarakhand,UT,North
Uttar Pradesh,UP,North
West Bengal,WB,East
Andaman and Nicobar Islands,AN,South
Chandigarh,CH,North
Dadra and Nagar Haveli and Daman and Diu,DH,Western
Delhi,DL,North
Jammu and Kashmir,JK,North
Ladakh,LA,North
Lakshadweep,LD,South
Puducherry,PY,South
