section,division,group,class,subclass,text,text_of
A,,,,,"AGRICULTURE, FORESTY AND FISHING",section
A,01,,,,"Crop and animal production, hunting and related service activities",division
A,01,011,,,Growing of non-perennial crops,group
A,01,011,0111,,"Growing of cereals (except rice), leguminous crops and oil seeds",class
A,01,011,0111,01111,Growing of wheat,subclass
A,01,011,0111,01112,"Growing of jowar, bajra and millets",subclass
A,01,011,0111,01113,Growing of other cereals,subclass
A,01,011,0111,01114,"Growing of pulses (dal) and other leguminous crops such as peas and beans, not used as oilseeds",subclass
A,01,011,0111,01115,Growing of mustard oil seed,subclass
A,01,011,0111,01116,Growing of groundnut oil seed,subclass
A,01,011,0111,01117,Growing of sunflower oil seed,subclass
A,01,011,0111,01118,Growing of soya bean oil seed,subclass
A,01,011,0111,01119,Growing of other oil seeds,subclass
A,01,011,0112,,Growing of rice,class
A,01,011,0112,01121,Organic farming of basmati rice,subclass
A,01,011,0112,01122,Organic farming of non-basmati rice,subclass
A,01,011,0112,01123,Inorganic farming of basmati rice,subclass
A,01,011,0112,01124,Inorganic farming of non-basmati rice,subclass
A,01,011,0113,,"Growing of vegetables and melons, roots and tubers",class
A,01,011,0113,01131,"Growing of asparagus, cabbages, cauliflower, broccoli, lettuce, chicory, spinach and other leafy or stem vegetables",subclass
A,01,011,0113,01132,"Growing of cucumbers, gherkins, aubergines, tomatoes, watermelons, cantaloupes , melons and other fruit-bearing vegetables",subclass
A,01,011,0113,01133,Growing of onion,subclass
A,01,011,0113,01134,"Growing of carrots, beets,turnips, garlic, leeks and other root, bulb vegetables(onion excluded)",subclass
A,01,011,0113,01135,"Growing of potatoes and other tubers such as sweet potatoes, cassava, yams",subclass
A,01,011,0113,01136,Growing of mushrooms and truffles,subclass
A,01,011,0113,01137,Growing of vegetable seeds (except beet seed),subclass
A,01,011,0113,01139,"Growing of vegetables, n.e.c.",subclass
A,01,011,0114,,Growing of sugar cane,class
A,01,011,0114,01140,Growing of sugar cane,subclass
A,01,011,0115,,Growing of tobacco,class
A,01,011,0115,01150,Growing of tobacco,subclass
A,01,011,0116,,Growing of fibre crops,class
A,01,011,0116,01161,Growing of cotton,subclass
A,01,011,0116,01162,Growing of jute,subclass
A,01,011,0116,01169,Growing of other fibre crops,subclass
A,01,011,0119,,Growing of other non-perennial crop,class
A,01,011,0119,01191,Growing of rose,subclass
A,01,011,0119,01192,Growing of gladiolus,subclass
A,01,011,0119,01193,"Growing of other flowers, including production of cut flowers, flower buds and flower seeds",subclass
A,01,011,0119,01199,"Growing of other non-perennial crops including beet seed and padding materials, n.e.c.",subclass
A,01,012,,,Growing of perennial crops,group
A,01,012,0121,,Growing of grapes,class
A,01,012,0121,01210,Growing of grapes,subclass
A,01,012,0122,,Growing of tropical and subtropical fruits,class
A,01,012,0122,01221,Growing of mangoes,subclass
A,01,012,0122,01222,Growing of bananas,subclass
A,01,012,0122,01223,Growing of pineapples,subclass
A,01,012,0122,01224,Growing of lichchis,subclass
A,01,012,0122,01225,Growing of guava,subclass
A,01,012,0122,01229,Growing of other tropical and sub tropical fruits,subclass
A,01,012,0123,,Growing of citrus fruits,class
A,01,012,0123,01231,Growing of oranges,subclass
A,01,012,0123,01232,Growing of mousambi (grape fruit),subclass
A,01,012,0123,01233,Growing of lemons and lime,subclass
A,01,012,0123,01239,Growing of other citrus fruits,subclass
A,01,012,0124,,Growing of pome fruits and stone fruits,class
A,01,012,0124,01241,Growing of apples,subclass
A,01,012,0124,01242,"Growing of appricots, peaches and nectarines",subclass
A,01,012,0124,01243,Growing of cherries and sour cherries,subclass
A,01,012,0124,01249,Growing of other pome fruits and stone fruits,subclass
A,01,012,0125,,Growing of other tree and bush fruits and nuts,class
A,01,012,0125,01251,Growing of strawberries and other berries,subclass
A,01,012,0125,01252,"Growing of edible nuts (almonds, cashew nuts, chestnuts, hazelnuts pistachios, walnuts and other nuts)",subclass
A,01,012,0125,01259,"Growing of other tree and bush fruits, n.e.c.",subclass
A,01,012,0126,,Growing of oleaginous fruits,class
A,01,012,0126,01261,Growing of coconut,subclass
A,01,012,0126,01262,Growing of olives and oil palms,subclass
A,01,012,0126,01269,Growing of other oleaginous fruits,subclass
A,01,012,0127,,Growing of beverage crops,class
A,01,012,0127,01271,Growing of tea,subclass
A,01,012,0127,01272,Growing of coffee,subclass
A,01,012,0127,01273,Growing of cocoa,subclass
A,01,012,0127,01279,Growing of other beverage crops,subclass
A,01,012,0128,,"Growing of spices, aromatic, drug and pharmaceutical crops",class
A,01,012,0128,01281,Growing of ginger,subclass
A,01,012,0128,01282,Growing of chili,subclass
A,01,012,0128,01283,Growing of cardamoms,subclass
A,01,012,0128,01284,"Growing of perennial and non-perennial spices and aromatic crops (pepper, capsicum, nutmeg, mace, anise, badian and fennel, cinnamon (canella), cloves, vanilla and other spices and aromatic crops)",subclass
A,01,012,0128,01285,Growing of drug and narcotic crops,subclass
A,01,012,0128,01286,"Growing of plants used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes",subclass
A,01,012,0128,01287,Growing of heena leaves (mehendi),subclass
A,01,012,0129,,Growing of other perennial crops,class
