row,column,code
0,2,JK
1,1,PB
1,2,HP
1,3,LA
1,5,SK
1,6,AR
2,1,HR
2,2,CH
2,3,UT
2,4,BR
2,5,AS
2,6,NL
3,1,RK
3,2,DL
3,3,UP
3,4,WB
3,5,ML
3,6,MN
4,1,GJ
4,2,MP
4,3,CT
4,4,JH
4,5,TR
4,6,MZ
5,2,MH
5,3,TG
5,4,OR
6,2,GA
6,3,KA
6,4,AP
7,2,KL
7,3,TN
8,0,LD
8,5,AN
